2023-04-29|09:18:37|Sweater|OakFort|-90.00
2023-04-29|09:20:29|directd|Work|5000.00
2024-03-01|09:23:03|gift|John|-900.00
2024-03-18|09:24:03|gift|phillip|90.00
2024-03-18|09:25:14|test|test|1000.00
2024-03-28|18:36:41|Table|Ikea|-50.50
2024-03-29|09:06:36|Food|Chipotle|-15.99
2024-04-01|09:23:03|gift|John|100.00
2024-04-18|09:24:03|gift|phillip|20.00
2024-04-18|09:25:14|directd|Work|8000.00
2024-04-28|18:36:16|Shoes|Nike|-130.99|
2024-04-28|18:36:41|Table|Ikea|-50.50
2024-04-29|09:06:36|Food|Chipotle|-15.99
2024-04-29|09:14:54|plushie|sanrio|-36.50
2024-04-29|09:16:11|Dogfood|Kirkland|50.00
